NOM,DATE_MAJ,LONGITUDE,LATITUDE,GEOM_WKT,ADRESSE,CODE_POSTAL,COMMUNE,DISPOSITION,PARITE_TROTTOIR,LOCALISATION,LONGUEUR,LARGEUR,MARQUAGE_ETAT,MARQUAGE_CONFORMITE,TYPE,PANNEAU,PANNEAU_ETAT,DUREE_MAX,CONTROLE,TEMPORALITE_CDS,TEMPORALITE_OSM,EQUIPEMENT,ABAISSEMENT_TROTTOIR,COMMENTAIRE
grand_lyon_74,2025-10-23T10:53:32Z,4.84639,45.75683,,"129 Avenue Maréchal de Saxe, 69003 Lyon",69003,Lyon,parallèle,impair,encoche,1200,240,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,candélabre,non,
grand_lyon_75,2025-10-23T10:56:41Z,4.8515979,45.7701963,,"76 Rue Tronchet, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1500,250,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
grand_lyon_77,2025-10-23T11:05:35Z,4.8540875,45.7711725,,"88 Rue Crillon, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1220,220,dégradé,oui,aire périodique,oui,bon état,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_78,2025-10-23T11:19:27Z,4.8457117,45.7587333,,"55 Avenue Maréchal de Saxe, 69003 Lyon",69003,Lyon,parallèle,impair,encoche,1700,220,dégradé,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
grand_lyon_79,2025-10-23T11:23:19Z,4.8521879,45.7703482,,"34 Rue Tête d'Or, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1540,250,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_80,2025-10-23T11:28:30Z,4.8521902,45.7706455,,"33 Rue Tête d'Or, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,1400,200,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,
grand_lyon_81,2025-10-23T11:33:38Z,4.8427073,45.7580642,,"53 Cours de la Liberté, 69003 Lyon",69003,Lyon,parallèle,impair,encoche,1310,200,dégradé,non,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,candélabre,non,
grand_lyon_82,2025-10-23T11:34:16Z,4.851691,45.772768,,"2 Rue Tête d'Or, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1440,250,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_83,2025-10-23T11:38:47Z,4.8425267,45.7587983,,"43 Cours de la Liberté, 69003 Lyon",69003,Lyon,parallèle,impair,encoche,1400,200,dégradé,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[],""times_of_day"":[[""08:00"",""19:00""]]}]",,,non,Réservé du mardi au samedi
grand_lyon_84,2025-10-23T11:44:17Z,4.8423408,45.7593587,,"37 Cours de la Liberté, 69003 Lyon",69003,Lyon,parallèle,impair,encoche,1150,200,dégradé,oui,aire périodique,non,n/a,,,,,,non,
grand_lyon_85,2025-10-23T11:50:22Z,4.843075,45.7596983,,"3 2bis Rue Commandant Dubois, 69003 Lyon",69003,Lyon,parallèle,impair,chaussée,1000,230,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_86,2025-10-23T12:00:28Z,4.8434983,45.75811,,"4 Rue Duphot, 69003 Lyon",69003,Lyon,parallèle,pair,chaussée,1500,250,bon état,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_87,2025-10-23T12:07:47Z,4.8429828,45.7580078,,"18 Rue Chaponnay, 69003 Lyon",69003,Lyon,parallèle,pair,chaussée,1000,250,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""18:00""]]}]",Mo-Sa 08:00-18:00,,oui,
grand_lyon_88,2025-10-23T12:15:18Z,4.8455867,45.75817,,"53 Rue Chaponnay, 69003 Lyon",69003,Lyon,épi,impair,chaussée,1380,430,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""06:00"",""19:00""]]}]",Mo-Sa 06:00-19:00,,non,
grand_lyon_89,2025-10-23T12:40:49Z,4.8540838,45.7703144,,"30 Rue Masséna, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,2020,250,bon état,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat"",""sun""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Su 07:00-19:00,,non,
grand_lyon_90,2025-10-23T13:02:19Z,4.853282,45.7722756,,"102 Rue Montgolfier, 69006 Lyon",69006,Lyon,épi,pair,chaussée,1000,450,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,
grand_lyon_91,2025-10-23T13:15:27Z,4.8507114,45.7722548,,"3 Rue Paul-Michel Perret, 69006 Lyon",69006,Lyon,parallèle,impair,encoche,1210,200,bon état,oui,aire périodique,oui,bon état,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat"",""sun""],""times_of_day"":[]}]",Mo-Su,candélabre,oui,
grand_lyon_92,2025-10-23T13:25:54Z,4.8465039,45.7582661,,"58 Chaponnay, 69003 Lyon",69003,Lyon,parallèle,pair,chaussée,1400,260,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_93,2025-10-23T13:27:31Z,4.849982,45.7709827,,"40 Rue Garibaldi, 69006 Lyon",69006,Lyon,parallèle,pair,encoche,510,200,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,candélabre,non,
grand_lyon_94,2025-10-23T13:32:36Z,4.8476398,45.7583507,,"67 Rue Chaponnay, 69003 Lyon",69003,Lyon,parallèle,impair,encoche,1330,240,dégradé,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_95,2025-10-23T13:33:51Z,4.8499648,45.7723075,,"20 Rue Garibaldi, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1500,250,bon état,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,non,
grand_lyon_96,2025-10-23T13:36:52Z,4.8484622,45.7583232,,"74 Rue Chaponnay, 69003 Lyon",69003,Lyon,parallèle,pair,encoche,1540,210,dégradé,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_97,2025-10-23T13:46:51Z,4.8520233,45.75919,,"202 Rue Garibaldi, 69003 Lyon",69003,Lyon,parallèle,pair,chaussée,1540,240,absent,non,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,Exceptions : Fériés.
grand_lyon_98,2025-10-23T13:51:17Z,4.8512388,45.7592097,,"105 Rue Mazenod, 69003 Lyon",69003,Lyon,parallèle,impair,encoche,1110,220,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[]}]",Mo-Sa,,oui,
grand_lyon_99,2025-10-23T13:53:45Z,4.855121,45.769979,,"26 Rue Ney, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1750,230,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_100,2025-10-23T13:57:09Z,4.8485679,45.7589197,,"76 Rue Mazenod, 69003 Lyon",69003,Lyon,parallèle,pair,chaussée,1270,230,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Fr 08:00-19:00,,oui,
grand_lyon_101,2025-10-23T14:09:47Z,4.846073,45.7595413,,"57 Rue de la Part-Dieu, 69003 Lyon",69003,Lyon,parallèle,impair,terre-plein,970,170,dégradé,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_102,2025-10-23T14:14:47Z,4.8468933,45.7595517,,"61 Rue de la Part-Dieu, 69003 Lyon",69003,Lyon,parallèle,impair,chaussée,1030,170,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_103,2025-10-23T14:19:25Z,4.847365,45.7595717,,"65 Rue de la Part-Dieu, 69003 Lyon",69003,Lyon,parallèle,impair,chaussée,1000,180,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_104,2025-10-23T14:24:44Z,4.8485693,45.759643,,"76 Rue de la Part-Dieu, 69003 Lyon",69003,Lyon,parallèle,pair,terre-plein,2000,180,dégradé,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_105,2025-10-23T14:29:37Z,4.8493405,45.7596842,,"80 Rue de la Part-Dieu, 69003 Lyon",69003,Lyon,parallèle,pair,encoche,1020,230,dégradé,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_106,2025-10-23T14:34:49Z,4.8493556,45.773123,,"77 Rue Duquesne, 69006 Lyon",69006,Lyon,parallèle,impair,aire piétonne,1010,260,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_107,2025-10-23T14:43:21Z,4.8506943,45.76004,,"204 Rue André Philip, 69003 Lyon",69003,Lyon,parallèle,pair,encoche,1120,220,dégradé,oui,aire périodique,non,n/a,,,,,,non,
grand_lyon_108,2025-10-23T14:48:37Z,4.8450029,45.7726099,,"22 Rue Duquesne, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,950,180,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_109,2025-10-23T14:54:50Z,4.8496925,45.7600431,,"20 Rue François Garcin, 69003 Lyon",69003,Lyon,épi,pair,encoche,700,450,dégradé,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[],""times_of_day"":[[""05:00"",""07:00""],[""10:00"",""13:00""]]}]",,,non,
grand_lyon_110,2025-10-23T14:59:15Z,4.8458323,45.7744685,,"19 Rue Barrême, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,1140,250,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_111,2025-10-23T15:05:41Z,4.8449912,45.7745963,,"20 Rue de Créqui, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1200,200,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""06:00"",""19:00""]]}]",Mo-Sa 06:00-19:00,,oui,
grand_lyon_112,2025-10-23T15:09:39Z,4.849085,45.7595933,,"223 Rue Duguesclin, 69003 Lyon",69003,Lyon,parallèle,impair,encoche,1000,220,dégradé,oui,aire périodique,non,n/a,,,,,,non,
grand_lyon_113,2025-10-23T15:15:01Z,4.8432101,45.7751389,,"3 Rue Commandant Faurax, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,1540,250,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_114,2025-10-23T15:17:47Z,4.8477667,45.7598637,,"184 Rue de Créqui, 69003 Lyon",69003,Lyon,parallèle,pair,encoche,2130,220,dégradé,oui,aire périodique,non,n/a,,,,,,non,
grand_lyon_115,2025-10-23T15:28:11Z,4.8471199,45.7583531,,"240 Rue vedôme, 69003 Lyon",69003,Lyon,parallèle,pair,encoche,1200,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_116,2025-10-23T15:29:39Z,4.8472766,45.7736504,,"16 Rue Félix Jacquier, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1430,200,dégradé,oui,aire périodique,non,n/a,,,,,,non,
grand_lyon_117,2025-10-23T15:34:55Z,4.8467869,45.7594101,,"228 Rue Vendôme, 69003 Lyon",69003,Lyon,parallèle,pair,chaussée,1200,200,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_118,2025-10-23T15:40:21Z,4.8467175,45.7600576,,"197 Rue Vendôme, 69003 Lyon",69003,Lyon,parallèle,pair,encoche,1830,220,dégradé,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_119,2025-10-23T15:46:09Z,4.8480415,45.774285,,"3 Rue Boileau, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,1470,200,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,
grand_lyon_120,2025-10-23T15:52:37Z,4.8470966,45.7579704,,"217 Rue Vendôme, 69003 Lyon",69003,Lyon,parallèle,impair,chaussée,1450,220,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_121,2025-10-23T16:03:47Z,4.8443226,45.7734024,,"24 Rue du Lieutenant Colonel Prévost, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,880,200,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,candélabre,non,
grand_lyon_122,2025-10-24T06:52:43Z,4.8504029,45.7678123,,"Rue Bossuet, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1050,250,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""06:00"",""19:00""]]}]",Mo-Sa 06:00-19:00,,non,
grand_lyon_123,2025-10-24T07:06:41Z,4.8474766,45.7681642,,"103 Rue Duguesclin, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,1570,250,dégradé,oui,aire périodique,oui,dégradé,,,,,,oui,Panneaux vandalisé pas d'indication
grand_lyon_124,2025-10-24T07:25:47Z,4.8408867,45.757645,,"27 Quai Victor Augagneur, 69003 Lyon",69003,Lyon,parallèle,pair,encoche,1000,200,dégradé,non,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_125,2025-10-24T07:27:59Z,4.8484323,45.7683605,,"49 Rue de Sèze, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,1600,200,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""06:00"",""19:00""]]}]",Mo-Sa 06:00-19:00,,oui,
grand_lyon_126,2025-10-24T07:35:54Z,4.8407933,45.757045,,"31 Quai Victor Augagneur, 69003 Lyon",69003,Lyon,parallèle,impair,aire piétonne,1570,170,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,
grand_lyon_127,2025-10-24T07:42:40Z,4.8457644,45.76811,,"25 Rue de Sèze, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,1000,210,dégradé,oui,aire périodique,non,n/a,,,,,,oui,
grand_lyon_128,2025-10-24T07:48:21Z,4.8446118,45.7547609,,"27 Cours Gambetta, 69003 Lyon",69003,Lyon,parallèle,impair,encoche,1250,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[]}]",Mo-Sa,,non,
grand_lyon_129,2025-10-24T07:58:31Z,4.8467217,45.7540067,,"52 Cours Gambetta, 69007 Lyon",69007,Lyon,parallèle,pair,encoche,980,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_130,2025-10-24T08:05:47Z,4.8444583,45.7548118,,"30 Cours Gambetta, 69003 Lyon",69003,Lyon,parallèle,pair,encoche,1240,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[]}]",Mo-Sa,,non,
grand_lyon_131,2025-10-24T08:10:14Z,4.8455682,45.7687551,,"22 Cours Franklin Roosevelt, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1000,250,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_132,2025-10-24T08:15:09Z,4.8465,45.7688096,,"30 Cours Franklin Roosevelt, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1480,200,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""sat"",""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,
grand_lyon_133,2025-10-24T08:18:31Z,4.8431082,45.7579683,,"18 Rue Chaponnay, 69003 Lyon",69003,Lyon,parallèle,pair,encoche,1000,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""18:00""]]}]",Mo-Sa 08:00-18:00,,oui,
grand_lyon_134,2025-10-24T08:22:38Z,4.8462476,45.7682905,,"99 Rue de Créqui, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,1500,220,bon état,oui,aire périodique,oui,bon état,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_135,2025-10-24T08:31:02Z,4.8467917,45.755375,,"142 Avenue Maréchal de Saxe, 69003 Lyon",69003,Lyon,parallèle,pair,encoche,1220,250,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""06:00"",""19:00""]]}]",Mo-Sa 06:00-19:00,,non,
grand_lyon_136,2025-10-24T08:35:50Z,4.8464254,45.7670841,,"106 Rue de Créqui, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1920,250,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
grand_lyon_137,2025-10-24T08:37:16Z,4.8468323,45.7547092,,"153 Avenue Maréchal de Saxe, 69003 Lyon",69003,Lyon,parallèle,impair,encoche,1150,230,dégradé,oui,aire périodique,non,n/a,,,,,,non,
grand_lyon_138,2025-10-24T08:44:16Z,4.8464932,45.766643,,"127 Rue de Créqui, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,1140,250,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_139,2025-10-24T08:52:05Z,4.8473378,45.765247,,"62 Rue Vauban, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1010,200,dégradé,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_140,2025-10-24T08:53:44Z,4.8445479,45.7569048,,"17 Rue Villeroy, 69003 Lyon",69003,Lyon,parallèle,impair,aire piétonne,1140,220,dégradé,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_141,2025-10-24T08:58:55Z,4.8446636,45.7568379,,"17 Rue Villeroy, 69003 Lyon",69003,Lyon,parallèle,impair,chaussée,1280,250,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_142,2025-10-24T09:03:03Z,4.8501792,45.7654771,,"81 Rue Vauban, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,1050,200,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,
grand_lyon_143,2025-10-24T09:03:31Z,4.8448252,45.7567101,,"17 Villeroy, 69003 Lyon",69003,Lyon,parallèle,impair,chaussée,1720,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_144,2025-10-24T09:08:24Z,4.8456676,45.7564519,,"32 Rue Villeroy, 69003 Lyon",69003,Lyon,parallèle,pair,encoche,1050,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
